标题,代号,最大载客,日包价,适用段,状态,备注
"4座小车·国内（≤3人）","car4-cn",3,1400,"国内","启用","7座×0.7；人数≤3自动降档"
"4座小车·广西段（≤3人）","car4-gx",3,980,"国内","启用","7座×0.7"
"4座小车·跨境（≤3人）","car4-border",3,840,"国内","启用","7座×0.7"
"4座小车·越南段（≤3人）","car4-vn",3,770,"越南","启用","7座×0.7"
"7座商务车·国内参考","van7-cn",6,2000,"国内","启用","云南段样例约 2000/天"
"7座商务车·广西段参考","van7-gx",6,1400,"国内","启用","德天/崇左段样例 1400"
"7座商务车·跨境参考","van7-border",6,1200,"国内","启用","崇左→东兴样例 1200"
"7座商务车·越南段参考","van7-vn",6,1100,"越南","启用","越南段样例 1100/天"
"国内用车·线路二参考","van-cn-1000",6,1000,"国内","启用","分列报价国内用车 1000/团·日"
"14座巴士·国内参考","bus14-cn",14,2600,"国内","启用","7座×1.3；人数>6自动升级"
"14座巴士·广西段参考","bus14-gx",14,1820,"国内","启用","7座×1.3"
"14座巴士·跨境参考","bus14-border",14,1560,"国内","启用","7座×1.3"
"14座巴士·越南段参考","bus14-vn",14,1430,"越南","启用","7座×1.3"
